stat_type,Rk,Player,G,GS,MP,FG,FGA,FGPCTG,THREEP,THREEPA,THREEPPCTG,TWOP,TWOPA,TWOPPCTG,FT,FTA,FTPCTG,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
per_game,1,Mason Jones,16,16,37.0,8.5,16.1,.527,2.4,6.1,.388,6.1,10.0,.613,4.4,5.3,.835,1.3,3.2,4.5,5.1,1.6,0.0,3.6,2.7,25.5
per_game,2,Shabazz Napier,10,2,30.5,6.8,14.3,.476,3.2,6.8,.471,3.6,7.5,.480,3.1,3.8,.816,0.2,2.0,2.2,4.7,1.9,0.3,2.9,1.7,22.3
per_game,3,Gary Clark,18,18,34.6,6.4,15.1,.428,4.2,10.1,.412,2.3,4.9,.461,1.6,2.0,.806,1.3,7.2,8.4,2.2,1.3,0.7,2.0,1.8,19.4
per_game,4,Skylar Mays,5,2,34.2,7.0,15.4,.455,2.2,6.4,.344,4.8,9.0,.533,1.6,2.0,.800,1.2,4.0,5.2,8.8,0.6,0.2,2.0,2.2,19.2
per_game,5,Rigoberto Mendoza,19,19,34.3,6.2,12.4,.496,1.5,4.1,.364,4.7,8.4,.560,1.3,1.5,.857,1.3,5.0,6.3,3.9,1.4,0.4,2.0,2.5,15.8,
per_game,6,Kenneth Faried,20,18,29.7,6.0,10.4,.577,0.2,0.7,.286,5.8,9.7,.598,1.7,2.9,.579,4.8,6.9,11.7,1.7,1.2,2.1,2.3,3.5,15.0,
per_game,7,Alfonzo McKinnie,16,5,27.4,5.1,12.2,.415,1.2,4.3,.275,3.9,7.9,.492,1.3,1.8,.714,1.8,4.2,5.9,1.0,0.8,0.3,2.0,2.9,13.5
per_game,8,Bruno Caboclo,2,2,29.5,4.5,10.5,.429,1.0,3.0,.333,3.5,7.5,.467,1.0,1.5,.667,2.5,2.5,5.0,1.5,0.0,2.0,1.5,3.5,12.0
per_game,9,Kalob Ledoux,2,0,24.5,4.0,9.0,.444,3.5,6.5,.538,0.5,2.5,.200,0.0,0.5,.000,1.0,0.5,1.5,1.0,0.5,0.0,1.0,1.0,11.5
per_game,10,Justin Minaya,17,15,34.2,4.1,9.1,.452,1.4,4.6,.308,2.7,4.5,.597,0.4,0.9,.400,1.1,3.0,4.1,2.2,1.9,1.4,0.9,2.1,10.2
per_game,11,Caio Pacheco,16,7,24.1,2.4,6.8,.358,1.0,3.1,.327,1.4,3.8,.383,0.6,0.8,.769,0.5,1.4,1.9,3.3,0.7,0.0,1.7,2.4,6.9
per_game,12,Orlando Mendez,5,0,8.6,2.0,3.2,.625,1.8,2.8,.643,0.2,0.4,.500,0.0,0.0,,0.0,0.2,0.2,0.4,0.2,0.0,0.4,1.0,5.8,
per_game,13,Jassel Perez,13,0,17.2,2.3,5.1,.455,0.8,2.4,.355,1.5,2.7,.543,0.1,0.3,.250,0.8,1.0,1.8,0.7,0.8,0.2,0.8,2.3,5.6,
per_game,14,Tra Holder,2,0,12.5,1.0,4.5,.222,1.0,3.0,.333,0.0,1.5,.000,1.0,1.0,1.000,0.0,0.0,0.0,2.5,0.0,0.0,1.0,1.5,5.0
per_game,15,Derek Culver,11,1,12.6,1.1,3.0,.364,0.0,0.0,,1.1,3.0,.364,0.6,1.3,.500,1.6,2.1,3.7,0.6,0.2,0.3,0.5,1.6,3.3
per_game,16,Gael Bonilla,13,0,11.2,1.2,2.9,.421,0.1,0.5,.143,1.2,2.4,.484,0.2,0.2,1.000,1.1,1.6,2.7,0.7,0.3,0.2,0.5,0.8,3.0,
per_game,17,Moises Andriassi,5,0,10.2,0.8,2.6,.308,0.6,2.4,.250,0.2,0.2,1.000,0.0,0.0,,0.0,0.8,0.8,0.6,0.4,0.2,0.2,0.2,2.2
totals,1,Mason Jones,16,16,592,136,258,.527,38,98,.388,98,160,.613,71,85,.835,21,51,72,82,25,0,58,43,408
totals,2,Gary Clark,18,18,622,116,271,.428,75,182,.412,41,89,.461,29,36,.806,23,129,152,40,23,12,36,32,350
totals,3,Rigoberto Mendoza,19,19,651,117,236,.496,28,77,.364,89,159,.560,24,28,.857,24,95,119,74,27,8,38,48,300
totals,4,Kenneth Faried,20,18,594,120,208,.577,4,14,.286,116,194,.598,33,57,.579,96,138,234,33,24,42,46,70,299
totals,5,Shabazz Napier,10,2,305,68,143,.476,32,68,.471,36,75,.480,31,38,.816,2,20,22,47,19,3,29,17,223
totals,6,Alfonzo McKinnie,16,5,439,81,195,.415,19,69,.275,62,126,.492,20,28,.714,28,67,95,16,12,4,32,46,216
totals,7,Justin Minaya,17,15,582,70,155,.452,24,78,.308,46,77,.597,6,15,.400,18,51,69,38,33,24,15,35,174
totals,8,Caio Pacheco,16,7,386,39,109,.358,16,49,.327,23,60,.383,10,13,.769,8,23,31,52,11,0,27,38,111
totals,9,Skylar Mays,5,2,171,35,77,.455,11,32,.344,24,45,.533,8,10,.800,6,20,26,44,3,1,10,11,96
totals,10,Jassel Perez,13,0,223,30,66,.455,11,31,.355,19,35,.543,1,4,.250,11,13,24,9,10,2,11,30,73
totals,11,Gael Bonilla,13,0,145,16,38,.421,1,7,.143,15,31,.484,3,3,1.000,14,21,35,9,4,3,6,11,39
totals,12,Derek Culver,11,1,139,12,33,.364,0,0,,12,33,.364,7,14,.500,18,23,41,7,2,3,5,18,36
totals,13,Orlando Mendez,5,0,43,10,16,.625,9,14,.643,1,2,.500,0,0,,0,1,1,2,1,0,2,5,29
totals,14,Bruno Caboclo,2,2,59,9,21,.429,2,6,.333,7,15,.467,2,3,.667,5,5,10,3,0,4,3,7,24
totals,15,Kalob Ledoux,2,0,49,8,18,.444,7,13,.538,1,5,.200,0,1,.000,2,1,3,2,1,0,2,2,23
totals,16,Moises Andriassi,5,0,51,4,13,.308,3,12,.250,1,1,1.000,0,0,,0,4,4,3,2,1,1,1,11
totals,17,Tra Holder,2,0,25,2,9,.222,2,6,.333,0,3,.000,2,2,1.000,0,0,0,5,0,0,2,3,10
per_thirtysix,1,Shabazz Napier,10,2,305,8.0,16.9,.476,3.8,8.0,.471,4.2,8.9,.480,3.7,4.5,.816,0.2,2.4,2.6,5.5,2.2,0.4,3.4,2.0,26.3
per_thirtysix,2,Mason Jones,16,16,592,8.3,15.7,.527,2.3,6.0,.388,6.0,9.7,.613,4.3,5.2,.835,1.3,3.1,4.4,5.0,1.5,0.0,3.5,2.6,24.8
per_thirtysix,3,Orlando Mendez,5,0,43,8.4,13.4,.625,7.5,11.7,.643,0.8,1.7,.500,0.0,0.0,,0.0,0.8,0.8,1.7,0.8,0.0,1.7,4.2,24.3
per_thirtysix,4,Gary Clark,18,18,622,6.7,15.7,.428,4.3,10.5,.412,2.4,5.2,.461,1.7,2.1,.806,1.3,7.5,8.8,2.3,1.3,0.7,2.1,1.9,20.3
per_thirtysix,5,Skylar Mays,5,2,171,7.4,16.2,.455,2.3,6.7,.344,5.1,9.5,.533,1.7,2.1,.800,1.3,4.2,5.5,9.3,0.6,0.2,2.1,2.3,20.2
per_thirtysix,6,Kenneth Faried,20,18,594,7.3,12.6,.577,0.2,0.8,.286,7.0,11.8,.598,2.0,3.5,.579,5.8,8.4,14.2,2.0,1.5,2.5,2.8,4.2,18.1
per_thirtysix,7,Alfonzo McKinnie,16,5,439,6.6,16.0,.415,1.6,5.7,.275,5.1,10.3,.492,1.6,2.3,.714,2.3,5.5,7.8,1.3,1.0,0.3,2.6,3.8,17.7
per_thirtysix,8,Kalob Ledoux,2,0,49,5.9,13.2,.444,5.1,9.6,.538,0.7,3.7,.200,0.0,0.7,.000,1.5,0.7,2.2,1.5,0.7,0.0,1.5,1.5,16.9
per_thirtysix,9,Rigoberto Mendoza,19,19,651,6.5,13.1,.496,1.5,4.3,.364,4.9,8.8,.560,1.3,1.5,.857,1.3,5.3,6.6,4.1,1.5,0.4,2.1,2.7,16.6
per_thirtysix,10,Bruno Caboclo,2,2,59,5.5,12.8,.429,1.2,3.7,.333,4.3,9.2,.467,1.2,1.8,.667,3.1,3.1,6.1,1.8,0.0,2.4,1.8,4.3,14.6
per_thirtysix,11,Tra Holder,2,0,25,2.9,13.0,.222,2.9,8.6,.333,0.0,4.3,.000,2.9,2.9,1.000,0.0,0.0,0.0,7.2,0.0,0.0,2.9,4.3,14.4
per_thirtysix,12,Jassel Perez,13,0,223,4.8,10.7,.455,1.8,5.0,.355,3.1,5.7,.543,0.2,0.6,.250,1.8,2.1,3.9,1.5,1.6,0.3,1.8,4.8,11.8
per_thirtysix,13,Justin Minaya,17,15,582,4.3,9.6,.452,1.5,4.8,.308,2.8,4.8,.597,0.4,0.9,.400,1.1,3.2,4.3,2.4,2.0,1.5,0.9,2.2,10.8
per_thirtysix,14,Caio Pacheco,16,7,386,3.6,10.2,.358,1.5,4.6,.327,2.1,5.6,.383,0.9,1.2,.769,0.7,2.1,2.9,4.8,1.0,0.0,2.5,3.5,10.4
per_thirtysix,15,Gael Bonilla,13,0,145,4.0,9.4,.421,0.2,1.7,.143,3.7,7.7,.484,0.7,0.7,1.000,3.5,5.2,8.7,2.2,1.0,0.7,1.5,2.7,9.7
per_thirtysix,16,Derek Culver,11,1,139,3.1,8.5,.364,0.0,0.0,,3.1,8.5,.364,1.8,3.6,.500,4.7,6.0,10.6,1.8,0.5,0.8,1.3,4.7,9.3
per_thirtysix,17,Moises Andriassi,5,0,51,2.8,9.2,.308,2.1,8.5,.250,0.7,0.7,1.000,0.0,0.0,,0.0,2.8,2.8,2.1,1.4,0.7,0.7,0.7,7.8